X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10320.0,20280.0,370.0,20.0,20.0,10.0,INTRUSIVE,FRESH,MEASURED,1.086,6.52,2.685,
10320.0,20280.0,380.0,20.0,20.0,10.0,INTRUSIVE,TRANSITION,MEASURED,1.214,7.28,2.693,1
10320.0,20280.0,390.0,20.0,20.0,10.0,INTRUSIVE,TRANSITION,MEASURED,1.600,9.60,2.716,1
10320.0,20280.0,400.0,20.0,20.0,10.0,INTRUSIVE,TRANSITION,MEASURED,0.554,3.33,2.653,
10320.0,20280.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.574,3.45,2.654,
10320.0,20280.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.552,3.31,2.653,
10320.0,20280.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.494,2.97,2.650,
10320.0,20280.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.318,1.91,2.639,
10320.0,20300.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.762,46.57,3.086,1
10320.0,20300.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,8.397,50.38,3.100,1
10320.0,20300.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,8.359,50.15,3.100,1
10320.0,20300.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.936,47.61,3.096,1
10320.0,20300.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.948,47.69,3.097,1
10320.0,20300.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.778,46.67,3.087,1
10320.0,20300.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.937,47.62,3.096,1
10320.0,20300.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.792,46.75,3.088,1
10320.0,20300.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.111,42.66,3.047,1
10320.0,20300.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.755,40.53,3.025,1
10320.0,20300.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.454,38.72,3.007,1
10320.0,20300.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.885,35.31,2.973,1
10320.0,20300.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.382,32.29,2.943,1
10320.0,20300.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.983,29.90,2.919,1
10320.0,20300.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.356,26.14,2.881,1
10320.0,20300.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.276,25.66,2.877,1
10320.0,20300.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.368,20.21,2.822,1
10320.0,20300.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.169,19.02,2.810,1
10320.0,20300.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.175,19.05,2.811,1
10320.0,20300.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.756,16.53,2.785,1
10320.0,20300.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.160,12.96,2.750,1
10320.0,20300.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.980,11.88,2.739,1
10320.0,20300.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.555,9.33,2.713,1
10320.0,20300.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.204,7.22,2.692,1
10320.0,20300.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.780,10.68,2.727,1
10320.0,20300.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.041,6.25,2.682,
10320.0,20300.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.361,8.17,2.702,1
10320.0,20300.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.796,4.78,2.668,
10320.0,20300.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.467,2.80,2.648,
10320.0,20300.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.636,3.82,2.658,
10320.0,20300.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10320.0,20300.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.435,2.61,2.646,
10320.0,20300.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.547,3.28,2.653,
10320.0,20320.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.703,46.22,3.082,1
10320.0,20320.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.290,43.74,3.057,1
10320.0,20320.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.438,44.63,3.066,1
10320.0,20320.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.641,45.85,3.078,1
10320.0,20320.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.959,41.76,3.038,1
10320.0,20320.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.789,40.73,3.027,1
10320.0,20320.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.714,40.29,3.023,1
10320.0,20320.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.934,41.60,3.036,1
10320.0,20320.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.521,39.13,3.011,1
10320.0,20320.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.052,36.31,2.983,1
10320.0,20320.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.995,35.97,2.980,1
10320.0,20320.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.350,32.10,2.941,1
10320.0,20320.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.730,28.38,2.904,1
10320.0,20320.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.328,25.97,2.880,1
10320.0,20320.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.693,28.16,2.902,1
10320.0,20320.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.095,18.57,2.806,1
10320.0,20320.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.402,20.41,2.824,1
10320.0,20320.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.616,15.70,2.777,1
10320.0,20320.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.510,15.06,2.771,1
10320.0,20320.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.960,17.76,2.798,1
10320.0,20320.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.464,14.79,2.768,1
10320.0,20320.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.116,12.70,2.747,1
10320.0,20320.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.643,9.86,2.719,1
10320.0,20320.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.655,9.93,2.719,1
10320.0,20320.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.680,10.08,2.721,1
10320.0,20320.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.824,4.94,2.669,
10320.0,20320.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.629,3.77,2.658,
10320.0,20320.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.448,2.69,2.647,
10320.0,20320.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.535,3.21,2.652,
10320.0,20320.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10320.0,20320.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10320.0,20320.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.134,0.80,2.628,
10320.0,20320.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.129,0.77,2.628,
10320.0,20340.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.656,39.94,3.019,1
10320.0,20340.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.938,41.63,3.036,1
10320.0,20340.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.764,40.58,3.026,1
10320.0,20340.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,7.015,42.09,3.041,1
10320.0,20340.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.892,41.35,3.034,1
10320.0,20340.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.087,36.52,2.985,1
10320.0,20340.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.258,37.55,2.995,1
10320.0,20340.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.045,36.27,2.983,1
10320.0,20340.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.559,33.35,2.954,1
10320.0,20340.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.520,33.12,2.951,1
10320.0,20340.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.106,30.63,2.926,1
10320.0,20340.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.412,26.47,2.885,1
10320.0,20340.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.611,27.67,2.897,1
10320.0,20340.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.561,27.37,2.894,1
10320.0,20340.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.948,23.69,2.857,1
10320.0,20340.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.169,19.01,2.810,1
10320.0,20340.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.111,18.67,2.807,1
10320.0,20340.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.836,17.02,2.790,1
10320.0,20340.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.706,10.23,2.722,1
10320.0,20340.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.924,11.55,2.735,1
10320.0,20340.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.020,12.12,2.741,1
10320.0,20340.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.196,7.18,2.692,
10320.0,20340.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.611,9.66,2.717,1
10320.0,20340.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.113,6.68,2.687,
10320.0,20340.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.711,4.26,2.663,
10320.0,20340.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.725,4.35,2.663,
10320.0,20340.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.716,4.30,2.663,
10320.0,20340.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.445,2.67,2.647,
10320.0,20340.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.442,2.65,2.647,
10320.0,20340.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10320.0,20340.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.390,2.34,2.643,
10320.0,20340.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.281,1.69,2.637,
10320.0,20340.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.260,1.56,2.636,
10320.0,20360.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.511,33.06,2.951,1
10320.0,20360.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.356,32.14,2.941,1
10320.0,20360.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.680,34.08,2.961,1
10320.0,20360.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.004,30.02,2.920,1
10320.0,20360.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,6.205,37.23,2.992,1
10320.0,20360.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.904,35.42,2.974,1
10320.0,20360.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.530,33.18,2.952,1
10320.0,20360.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.059,30.35,2.924,1
10320.0,20360.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.993,29.96,2.920,1
10320.0,20360.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,5.088,30.53,2.925,1
10320.0,20360.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.018,24.11,2.861,1
10320.0,20360.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.976,23.86,2.859,1
10320.0,20360.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.277,19.66,2.817,1
10320.0,20360.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.612,21.67,2.837,1
10320.0,20360.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.657,15.94,2.779,1
10320.0,20360.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.918,17.51,2.795,1
10320.0,20360.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.358,20.15,2.821,1
10320.0,20360.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.955,11.73,2.737,1
10320.0,20360.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.353,14.12,2.761,1
10320.0,20360.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.614,9.69,2.717,1
10320.0,20360.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.127,12.76,2.748,1
10320.0,20360.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.088,6.53,2.685,
10320.0,20360.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.174,7.04,2.690,
10320.0,20360.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.022,6.13,2.681,
10320.0,20360.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.370,2.22,2.642,
10320.0,20360.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.731,4.38,2.664,
10320.0,20360.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.558,3.35,2.653,
10320.0,20360.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.465,2.79,2.648,
10320.0,20360.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10320.0,20360.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.369,2.22,2.642,
10320.0,20360.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.070,0.42,2.624,
10320.0,20360.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.513,3.08,2.651,
10320.0,20360.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.178,1.07,2.631,
10320.0,20380.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.958,29.75,2.917,1
10320.0,20380.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.780,22.68,2.847,1
10320.0,20380.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.325,25.95,2.880,1
10320.0,20380.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.395,26.37,2.884,1
10320.0,20380.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.503,27.02,2.890,1
10320.0,20380.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.680,28.08,2.901,1
10320.0,20380.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.888,23.33,2.853,1
10320.0,20380.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.851,29.11,2.911,1
10320.0,20380.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.072,24.43,2.864,1
10320.0,20380.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.849,23.09,2.851,1
10320.0,20380.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.886,23.32,2.853,1
10320.0,20380.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.234,19.40,2.814,1
10320.0,20380.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.763,22.58,2.846,1
10320.0,20380.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.939,11.63,2.736,1
10320.0,20380.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.519,15.12,2.771,1
10320.0,20380.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.333,14.00,2.760,1
10320.0,20380.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.019,12.12,2.741,1
10320.0,20380.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.920,5.52,2.675,
10320.0,20380.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.491,8.94,2.709,1
10320.0,20380.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.081,6.49,2.685,
10320.0,20380.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.232,7.39,2.694,1
10320.0,20380.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.878,5.27,2.673,
10320.0,20380.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.807,4.84,2.668,
10320.0,20380.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.138,6.83,2.688,
10320.0,20380.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.758,4.55,2.665,
10320.0,20380.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.286,1.71,2.637,
10320.0,20380.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.314,1.89,2.639,
10320.0,20380.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.437,2.62,2.646,
10320.0,20380.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.029,0.17,2.622,
10320.0,20380.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.763,4.58,2.666,
10320.0,20380.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.020,0.12,2.621,
10320.0,20380.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.085,0.51,2.625,
10320.0,20380.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.297,1.78,2.638,
10320.0,20400.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.030,24.18,2.862,1
10320.0,20400.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,4.368,26.21,2.882,1
10320.0,20400.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.465,20.79,2.828,1
10320.0,20400.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.384,20.30,2.823,1
10320.0,20400.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.928,23.57,2.856,1
10320.0,20400.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.037,18.22,2.802,1
10320.0,20400.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.420,20.52,2.825,1
10320.0,20400.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.498,20.99,2.830,1
10320.0,20400.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.738,22.43,2.844,1
10320.0,20400.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.898,17.39,2.794,1
10320.0,20400.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.229,13.38,2.754,1
10320.0,20400.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.760,16.56,2.786,1
10320.0,20400.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.865,17.19,2.792,1
10320.0,20400.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.217,13.30,2.753,1
10320.0,20400.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.218,13.31,2.753,1
10320.0,20400.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.495,8.97,2.710,1
10320.0,20400.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.337,14.02,2.760,1
10320.0,20400.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.308,7.85,2.698,1
10320.0,20400.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.069,6.41,2.684,
10320.0,20400.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.141,6.85,2.688,
10320.0,20400.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.076,6.45,2.685,
10320.0,20400.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.334,8.01,2.700,1
10320.0,20400.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.730,4.38,2.664,
10320.0,20400.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.290,1.74,2.637,
10320.0,20400.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,1.245,7.47,2.695,1
10320.0,20400.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.370,2.22,2.642,
10320.0,20400.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,1.106,6.63,2.686,
10320.0,20400.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.402,2.41,2.644,
10320.0,20400.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.501,3.01,2.650,
10320.0,20400.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.323,1.94,2.639,
10320.0,20400.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.037,0.22,2.622,
10320.0,20400.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.434,2.60,2.646,
10320.0,20400.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,0.083,0.50,2.625,
10320.0,20420.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.169,19.01,2.810,1
10320.0,20420.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.678,16.07,2.781,1
10320.0,20420.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.622,15.73,2.777,1
10320.0,20420.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.728,16.37,2.784,1
10320.0,20420.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.693,16.16,2.782,1
10320.0,20420.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.983,17.90,2.799,1
10320.0,20420.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,3.187,19.12,2.811,1
10320.0,20420.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.300,13.80,2.758,1
10320.0,20420.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.962,17.77,2.798,1
10320.0,20420.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.264,13.58,2.756,1
10320.0,20420.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.339,14.04,2.760,1
10320.0,20420.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,2.014,12.08,2.741,1
10320.0,20420.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.693,10.16,2.722,1
10320.0,20420.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.774,10.64,2.726,1
10320.0,20420.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.745,4.47,2.665,
10320.0,20420.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.216,7.30,2.693,1
10320.0,20420.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.702,10.21,2.722,1
10320.0,20420.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,1.564,9.39,2.714,1
10320.0,20420.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.831,4.98,2.670,
10320.0,20420.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.974,5.84,2.678,
10320.0,20420.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.885,5.31,2.673,
10320.0,20420.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.264,1.58,2.636,
10320.0,20420.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,MEASURED,0.537,3.22,2.652,
10320.0,20420.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.645,3.87,2.659,
10320.0,20420.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.093,0.56,2.626,
10320.0,20420.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,MEASURED,0.335,2.01,2.640,
10320.0,20420.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.306,1.84,2.638,
10320.0,20420.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.109,0.66,2.627,
10320.0,20420.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,MEASURED,0.020,0.12,2.621,
10320.0,20420.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,MEASURED,1.206,7.24,2.692,1
